Date,Location,maxt,mint,avgt,hdd,cdd,pcpn,snow,snwd,News
2022071600,"Burlington, VT",88,60,74.0,0,9,0.00,0.0,0,
2022071700,"Burlington, VT",91,63,77.0,0,12,0.00,0.0,0,
2022071800,"Burlington, VT",79,67,73.0,0,8,1.03,0.0,0,
2022071900,"Burlington, VT",90,69,79.5,0,15,0.28,0.0,0,
2022072000,"Burlington, VT",93,69,81.0,0,16,0.04,0.0,0,
2022072100,"Burlington, VT",92,75,83.5,0,19,0.42,0.0,0,"""Review of the July 21, 2022 Widespread Severe Event Across Vermont"","
2022072200,"Burlington, VT",91,67,79.0,0,14,0.00,0.0,0,
2022072300,"Burlington, VT",93,65,79.0,0,14,T,0.0,0,
2022072400,"Burlington, VT",91,69,80.0,0,15,0.00,0.0,0,
2022072500,"Burlington, VT",87,70,78.5,0,14,0.31,0.0,0,
2022072600,"Burlington, VT",80,63,71.5,0,7,0.00,0.0,0,
2020072800,"Burlington, VT",91,70,80.5,0,16,0.01,0.0,0,
2020072900,"Burlington, VT",86,65,75.5,0,11,0.04,0.0,0,
2020073000,"Burlington, VT",85,66,75.5,0,11,T,0.0,0,
2020073100,"Burlington, VT",85,61,73.0,0,8,0.00,0.0,0,
2020080100,"Burlington, VT",88,62,75.0,0,10,0.00,0.0,0,
2020080200,"Burlington, VT",86,69,77.5,0,13,1.31,0.0,0,"""August 2, 2020: First Tornado Warning in 6 Years"","
2020080300,"Burlington, VT",81,67,74.0,0,9,0.00,0.0,0,
2020080400,"Burlington, VT",71,65,68.0,0,3,2.50,0.0,0,
2020080500,"Burlington, VT",82,62,72.0,0,7,0.13,0.0,0,
2020080600,"Burlington, VT",81,55,68.0,0,3,0.00,0.0,0,
2020080700,"Burlington, VT",82,58,70.0,0,5,0.00,0.0,0,
2019072500,"Burlington, VT",84,58,71.0,0,6,0.00,0.0,0,
2019072600,"Burlington, VT",89,60,74.5,0,10,0.00,0.0,0,
2019072700,"Burlington, VT",90,63,76.5,0,12,T,0.0,0,
2019072800,"Burlington, VT",89,71,80.0,0,15,0.32,0.0,0,
2019072900,"Burlington, VT",91,68,79.5,0,15,0.00,0.0,0,
2019073000,"Burlington, VT",93,71,82.0,0,17,T,0.0,0,"""Review of July 30, 2019 Severe Weather Event: Including a Significant Wind Gust of 76 mph at North Hero, VT "","
2019073100,"Burlington, VT",84,67,75.5,0,11,0.06,0.0,0,
2019080100,"Burlington, VT",82,59,70.5,0,6,0.00,0.0,0,
2019080200,"Burlington, VT",85,55,70.0,0,5,0.00,0.0,0,
2019080300,"Burlington, VT",88,57,72.5,0,8,T,0.0,0,
2019080400,"Burlington, VT",78,57,67.5,0,3,T,0.0,0,
2018061300,"Burlington, VT",81,65,73.0,0,8,0.09,0.0,0,
2018061400,"Burlington, VT",68,56,62.0,3,0,0.07,0.0,0,
2018061500,"Burlington, VT",77,53,65.0,0,0,0.06,0.0,0,
2018061600,"Burlington, VT",83,53,68.0,0,3,0.00,0.0,0,
2018061700,"Burlington, VT",87,55,71.0,0,6,0.00,0.0,0,
2018061800,"Burlington, VT",82,68,75.0,0,10,2.29,0.0,0,"""June 18, 2018 Severe Weather Review: Including the Waitsfield, VT Wet Microburst"","
2018061900,"Burlington, VT",75,56,65.5,0,1,T,0.0,0,
2018062000,"Burlington, VT",81,52,66.5,0,2,0.00,0.0,0,
2018062100,"Burlington, VT",71,52,61.5,3,0,T,0.0,0,
2018062200,"Burlington, VT",81,47,64.0,1,0,0.00,0.0,0,
2018062300,"Burlington, VT",71,59,65.0,0,0,T,0.0,0,
2018042900,"Burlington, VT",50,38,44.0,21,0,0.69,0.0,0,
2018043000,"Burlington, VT",50,38,44.0,21,0,0.23,0.0,0,
2018050100,"Burlington, VT",68,46,57.0,8,0,0.01,0.0,0,
2018050200,"Burlington, VT",88,62,75.0,0,10,T,0.0,0,
2018050300,"Burlington, VT",74,60,67.0,0,2,0.03,0.0,0,
2018050400,"Burlington, VT",79,55,67.0,0,2,0.25,0.0,0,"""Summary of the Severe, High Wind, and Hydro Event on May 4, 2018"","
2018050500,"Burlington, VT",75,49,62.0,3,0,0.00,0.0,0,
2018050600,"Burlington, VT",68,56,62.0,3,0,0.00,0.0,0,
2018050700,"Burlington, VT",64,45,54.5,10,0,T,0.0,0,
2018050800,"Burlington, VT",77,38,57.5,7,0,0.00,0.0,0,
2018050900,"Burlington, VT",83,46,64.5,0,0,0.00,0.0,0,
2017051300,"Burlington, VT",63,50,56.5,8,0,0.06,0.0,0,
2017051400,"Burlington, VT",54,46,50.0,15,0,0.28,0.0,0,
2017051500,"Burlington, VT",68,48,58.0,7,0,0.29,0.0,0,
2017051600,"Burlington, VT",75,46,60.5,4,0,0.00,0.0,0,
2017051700,"Burlington, VT",91,56,73.5,0,9,T,0.0,0,
2017051800,"Burlington, VT",93,70,81.5,0,17,0.08,0.0,0,"""Two Microburst Event on May 18, 2017"","
2017051900,"Burlington, VT",74,50,62.0,3,0,0.01,0.0,0,
2017052000,"Burlington, VT",63,44,53.5,11,0,0.00,0.0,0,
2017052100,"Burlington, VT",71,41,56.0,9,0,0.10,0.0,0,
2017052200,"Burlington, VT",57,50,53.5,11,0,0.60,0.0,0,
2017052300,"Burlington, VT",72,48,60.0,5,0,0.00,0.0,0,
2017042600,"Burlington, VT",73,50,61.5,3,0,0.16,0.0,0,
2017042700,"Burlington, VT",79,52,65.5,0,1,0.00,0.0,0,
2017042800,"Burlington, VT",81,64,72.5,0,8,T,0.0,0,
2017042900,"Burlington, VT",73,43,58.0,7,0,0.00,0.0,0,
2017043000,"Burlington, VT",46,38,42.0,23,0,0.02,0.0,0,
2017050100,"Burlington, VT",65,45,55.0,10,0,0.76,0.0,0,"""The May 1, 2017 Bow Echo and Associated Northern New York Wind Damage"","
2017050200,"Burlington, VT",62,48,55.0,10,0,0.17,0.0,0,
2017050300,"Burlington, VT",53,35,44.0,21,0,0.01,0.0,0,
2017050400,"Burlington, VT",65,33,49.0,16,0,0.01,0.0,0,
2017050500,"Burlington, VT",55,47,51.0,14,0,0.37,0.0,0,
2017050600,"Burlington, VT",74,50,62.0,3,0,0.11,0.0,0,
2011081600,"Burlington, VT",79,59,69.0,0,4,0.44,0.0,0,
2011081700,"Burlington, VT",81,55,68.0,0,3,0.00,0.0,0,
2011081800,"Burlington, VT",84,60,72.0,0,7,T,0.0,0,
2011081900,"Burlington, VT",85,65,75.0,0,10,T,0.0,0,
2011082000,"Burlington, VT",85,60,72.5,0,8,0.00,0.0,0,
2011082100,"Burlington, VT",78,66,72.0,0,7,0.16,0.0,0,"""Summary of the Severe Wx Event of August 21, 2011"","
2011082200,"Burlington, VT",75,56,65.5,0,1,0.04,0.0,0,
2011082300,"Burlington, VT",75,54,64.5,0,0,0.00,0.0,0,
2011082400,"Burlington, VT",80,64,72.0,0,7,0.00,0.0,0,
2011082500,"Burlington, VT",79,67,73.0,0,8,0.12,0.0,0,
2011082600,"Burlington, VT",78,61,69.5,0,5,0.00,0.0,0,
2010071600,"Burlington, VT",80,72,76.0,0,11,0.20,0.0,0,
2010071700,"Burlington, VT",90,69,79.5,0,15,T,0.0,0,
2010071800,"Burlington, VT",83,66,74.5,0,10,0.00,0.0,0,
2010071900,"Burlington, VT",76,65,70.5,0,6,0.58,0.0,0,
